Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Dub,Pos,niwanitoominaadogenan,ni<<wanit>>oominaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Dub,Pos,niwanitoominaadog,ni<<wanit>>oominaadog,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Neu,Neg,niwanitoosiimin,ni<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Neu,Neg,niwanitoosiimin,ni<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Neu,Pos,niwanitoomin,ni<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Neu,Pos,niwanitoomin,ni<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Prt,Neg,niwanitoosiiminaabaniin,ni<<wanit>>oosiiminaabaniin,niwanitoosiiminaabanen,ni<<wanit>>oosiiminaabanen
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Prt,Neg,niwanitoosiiminaaban,ni<<wanit>>oosiiminaaban,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Prt,Pos,niwanitoominaabaniin,ni<<wanit>>oominaabaniin,niwanitoominaabanen,ni<<wanit>>oominaabanen
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Prt,Pos,niwanitoominaaban,ni<<wanit>>oominaaban,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Dub,Neg,giwanitoosiiminaadogenan,gi<<wanit>>oosiiminaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Dub,Neg,giwanitoosiiminaadog,gi<<wanit>>oosiiminaadog,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Dub,Pos,giwanitoominaadogenan,gi<<wanit>>oominaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Dub,Pos,giwanitoominaadog,gi<<wanit>>oominaadog,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Neu,Neg,giwanitoosiimin,gi<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Neu,Neg,giwanitoosiimin,gi<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Neu,Pos,giwanitoomin,gi<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Neu,Pos,giwanitoomin,gi<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Prt,Neg,giwanitoosiiminaabaniin,gi<<wanit>>oosiiminaabaniin,giwanitoosiiminaabanen,gi<<wanit>>oosiiminaabanen
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Prt,Neg,giwanitoosiiminaaban,gi<<wanit>>oosiiminaaban,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Prt,Pos,giwanitoominaabaniin,gi<<wanit>>oominaabaniin,giwanitoominaabanen,gi<<wanit>>oominaabanen
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Prt,Pos,giwanitoominaaban,gi<<wanit>>oominaaban,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Dub,Neg,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Dub,Pos,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Dub,Pos,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Neu,Neg,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Neu,Neg,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Neu,Pos,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Neu,Pos,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Prt,Neg,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Prt,Neg,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Prt,Pos,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Prt,Pos,MISSING,MISSING,,
