Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2,Form3
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Neu,Neg,gi<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Neu,Neg,o<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Neu,Neg,o<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Neu,Neg,o<<wanit>>oosiinini,o<<wanit>>oosiini,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Neu,Neg,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Neu,Neg,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Neu,Pos,ni<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Neu,Pos,gi<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Neu,Pos,ni<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Neu,Pos,gi<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Neu,Pos,gi<<wanit>>oonaawaa,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Neu,Pos,o<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Neu,Pos,o<<wanit>>oonaawaa,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Neu,Pos,o<<wanit>>oonini,o<<wanit>>ooni,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Neu,Pos,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Neu,Pos,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Neu,Pos,ni<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Neu,Pos,gi<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Neu,Pos,ni<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Neu,Pos,gi<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Neu,Pos,gi<<wanit>>oonaawaan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Neu,Pos,o<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Neu,Pos,o<<wanit>>oonaawaan,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Neu,Pos,o<<wanit>>oonini,o<<wanit>>ooni,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Neu,Pos,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Neu,Pos,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Prt,Neg,ni<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Prt,Neg,gi<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Prt,Neg,ni<<wanit>>oosiiminaaban,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Prt,Neg,gi<<wanit>>oosiiminaaban,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Prt,Neg,gi<<wanit>>oosiinaawaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Prt,Neg,o<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Prt,Neg,o<<wanit>>oosiinaawaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Prt,Neg,o<<wanit>>oosiininaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Prt,Neg,ni<<wanit>>oosiinaabaniin,ni<<wanit>>oosiinaabanen,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Prt,Neg,gi<<wanit>>oosiinaabaniin,gi<<wanit>>oosiinaabanen,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Prt,Neg,ni<<wanit>>oosiiminaabaniin,ni<<wanit>>oosiiminaabanen,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Prt,Neg,gi<<wanit>>oosiiminaabaniin,gi<<wanit>>oosiiminaabanen,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Prt,Neg,gi<<wanit>>oosiinaawaabaniin,gi<<wanit>>oosiinaawaabanen,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Prt,Neg,o<<wanit>>oosiinaabaniin,o<<wanit>>oosiinaabanen,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Prt,Neg,o<<wanit>>oosiinaawaabaniin,o<<wanit>>oosiinaawaabanen,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Prt,Neg,o<<wanit>>oosiinininaabaniin,o<<wanit>>oosiinininaabanen,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Prt,Pos,ni<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Prt,Pos,gi<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Prt,Pos,ni<<wanit>>oominaaban,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Prt,Pos,gi<<wanit>>oominaaban,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Prt,Pos,gi<<wanit>>oonaawaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Prt,Pos,o<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Prt,Pos,o<<wanit>>oonaawaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Prt,Pos,o<<wanit>>ooninaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Prt,Pos,ni<<wanit>>oonaabaniin,ni<<wanit>>oonaabanen,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Prt,Pos,gi<<wanit>>oonaabaniin,gi<<wanit>>oonaabanen,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Prt,Pos,ni<<wanit>>oominaabaniin,ni<<wanit>>oominaabanen,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Prt,Pos,gi<<wanit>>oominaabaniin,gi<<wanit>>oominaabanen,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Prt,Pos,gi<<wanit>>oonaawaabaniin,gi<<wanit>>oonaawaabanen,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Prt,Pos,o<<wanit>>oonaabaniin,o<<wanit>>oonaabanen,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Prt,Pos,o<<wanit>>oonaawaabaniin,o<<wanit>>oonaawaabanen,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Prt,Pos,o<<wanit>>ooninaabaniin,o<<wanit>>ooninaabanen,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Prt,Pos,,,
