Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Ind,am,waabandam,waaband,X,0SgO,Dub,Neg,,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Dub,Pos,,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Neu,Neg,,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Neu,Pos,,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,X,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,X,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Dub,Neg,niwanitoosiinaadogenan,ni<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Dub,Pos,niwanitoonaadogenan,ni<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Neu,Neg,niwanitoosiinan,ni<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Neu,Pos,niwanitoonan,ni<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Prt,Neg,niwanitoosiinaabaniin,ni<<wanit>>oosiinaabaniin,niwanitoosiinaabanen,ni<<wanit>>oosiinaabanen
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Prt,Pos,niwanitoonaabaniin,ni<<wanit>>oonaabaniin,niwanitoonaabanen,ni<<wanit>>oonaabanen
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Dub,Neg,niwanitoosiinaadog,ni<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Dub,Pos,niwanitoonaadog,ni<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Neu,Neg,niwanitoosiinan,ni<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Neu,Pos,niwanitoon,ni<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Prt,Neg,niwanitoosiinaaban,ni<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Prt,Pos,niwanitoonaaban,ni<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Dub,Neg,giwanitoosiinaawaadogenan,gi<<wanit>>oosiinaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Dub,Pos,giwanitoonaawaadogenan,gi<<wanit>>oonaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Neu,Neg,giwanitoosiinaawaan,gi<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Neu,Pos,giwanitoonaawaan,gi<<wanit>>oonaawaan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Prt,Neg,giwanitoosiinaawaabaniin,gi<<wanit>>oosiinaawaabaniin,giwanitoosiinaawaabanen,gi<<wanit>>oosiinaawaabanen
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Prt,Pos,giwanitoonaawaabaniin,gi<<wanit>>oonaawaabaniin,giwanitoonaawaabanen,gi<<wanit>>oonaawaabanen
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Dub,Neg,giwanitoosiinaawaadog,gi<<wanit>>oosiinaawaadog,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Dub,Pos,giwanitoonaawaadog,gi<<wanit>>oonaawaadog,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Neu,Neg,giwanitoosiinaawaan,gi<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Neu,Pos,giwanitoonaawaa,gi<<wanit>>oonaawaa,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Prt,Neg,giwanitoosiinaawaaban,gi<<wanit>>oosiinaawaaban,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Prt,Pos,giwanitoonaawaaban,gi<<wanit>>oonaawaaban,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Dub,Neg,giwanitoosiinaadogenan,gi<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Dub,Pos,giwanitoonaadogenan,gi<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Neu,Neg,giwanitoosiinan,gi<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Neu,Pos,giwanitoonan,gi<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Prt,Neg,giwanitoosiinaabaniin,gi<<wanit>>oosiinaabaniin,giwanitoosiinaabanen,gi<<wanit>>oosiinaabanen
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Prt,Pos,giwanitoonaabaniin,gi<<wanit>>oonaabaniin,giwanitoonaabanen,gi<<wanit>>oonaabanen
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Dub,Neg,giwanitoosiinaadog,gi<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Dub,Pos,giwanitoonaadog,gi<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Neu,Neg,giwanitoosiinan,gi<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Neu,Pos,giwanitoon,gi<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Prt,Neg,giwanitoosiinaaban,gi<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Prt,Pos,giwanitoonaaban,gi<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Dub,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Neu,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Neu,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Dub,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Dub,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Neu,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Neu,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Dub,Neg,owanitoosiinaawaadogenan,o<<wanit>>oosiinaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Dub,Pos,owanitoonaawaadogenan,o<<wanit>>oonaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Neu,Neg,owanitoosiinaawaan,o<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Neu,Pos,owanitoonaawaan,o<<wanit>>oonaawaan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Prt,Neg,owanitoosiinaawaabaniin,o<<wanit>>oosiinaawaabaniin,owanitoosiinaawaabanen,o<<wanit>>oosiinaawaabanen
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Prt,Pos,owanitoonaawaabaniin,o<<wanit>>oonaawaabaniin,owanitoonaawaabanen,o<<wanit>>oonaawaabanen
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Dub,Neg,owanitoosiinaawaadog,o<<wanit>>oosiinaawaadog,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Dub,Pos,owanitoonaawaadog,o<<wanit>>oonaawaadog,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Neu,Neg,owanitoosiinaawaan,o<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Neu,Pos,owanitoonaawaa,o<<wanit>>oonaawaa,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Prt,Neg,owanitoosiinaawaaban,o<<wanit>>oosiinaawaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Prt,Pos,owanitoonaawaaban,o<<wanit>>oonaawaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub+Prt,Neg,wanitoosiigwaaban,<<wanit>>oosiigwaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub+Prt,Pos,wanitoogwaaban,<<wanit>>oogwaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Dub,Neg,owanitoosiininaadogenan,o<<wanit>>oosiininaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Dub,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Neu,Neg,owanitoosiinini,o<<wanit>>oosiinini,owanitoosiini,o<<wanit>>oosiini
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Neu,Pos,owanitoonini,o<<wanit>>oonini,owanitooni,o<<wanit>>ooni
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Prt,Neg,owanitoosiinininaabaniin,o<<wanit>>oosiinininaabaniin,owanitoosiinininaabanen,o<<wanit>>oosiinininaabanen
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Prt,Pos,owanitooninaabaniin,o<<wanit>>ooninaabaniin,owanitooninaabanen,o<<wanit>>ooninaabanen
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Dub,Neg,owanitoosiininaadog,o<<wanit>>oosiininaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Dub,Pos,owanitooninaadog,o<<wanit>>ooninaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Neu,Neg,owanitoosiinini,o<<wanit>>oosiinini,owanitoosiini,o<<wanit>>oosiini
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Neu,Pos,owanitoonini,o<<wanit>>oonini,owanitooni,o<<wanit>>ooni
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Prt,Neg,owanitoosiininaaban,o<<wanit>>oosiininaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Prt,Pos,owanitooninaaban,o<<wanit>>ooninaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub+Prt,Neg,wanitoosiinigoban,<<wanit>>oosiinigoban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub+Prt,Pos,wanitoonigoban,<<wanit>>oonigoban,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Dub,Neg,owanitoosiinaadogenan,o<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Dub,Pos,owanitoonaadogenan,o<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Neu,Pos,owanitoonan,o<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Prt,Neg,owanitoosiinaabaniin,o<<wanit>>oosiinaabaniin,owanitoosiinaabanen,o<<wanit>>oosiinaabanen
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Prt,Pos,owanitoonaabaniin,o<<wanit>>oonaabaniin,owanitoonaabanen,o<<wanit>>oonaabanen
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Dub,Neg,owanitoosiinaadog,o<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Dub,Pos,owanitoonaadog,o<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Neu,Pos,owanitoon,o<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Prt,Neg,owanitoosiinaaban,o<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Prt,Pos,owanitoonaaban,o<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub+Prt,Neg,wanitoosiigoban,<<wanit>>oosiigoban,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub+Prt,Pos,wanitoogoban,<<wanit>>oogoban,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Dub,Neg,niwanitoosiiminaadogenan,ni<<wanit>>oosiiminaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Dub,Pos,niwanitoominaadogenan,ni<<wanit>>oominaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Neu,Neg,niwanitoosiimin,ni<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Neu,Pos,niwanitoomin,ni<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Prt,Neg,niwanitoosiiminaabaniin,ni<<wanit>>oosiiminaabaniin,niwanitoosiiminaabanen,ni<<wanit>>oosiiminaabanen
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Prt,Pos,niwanitoominaabaniin,ni<<wanit>>oominaabaniin,niwanitoominaabanen,ni<<wanit>>oominaabanen
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Dub,Neg,niwanitoosiiminaadog,ni<<wanit>>oosiiminaadog,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Dub,Pos,niwanitoominaadog,ni<<wanit>>oominaadog,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Neu,Neg,niwanitoosiimin,ni<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Neu,Pos,niwanitoomin,ni<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Prt,Neg,niwanitoosiiminaaban,ni<<wanit>>oosiiminaaban,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Prt,Pos,niwanitoominaaban,ni<<wanit>>oominaaban,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Dub,Neg,giwanitoosiiminaadogenan,gi<<wanit>>oosiiminaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Dub,Pos,giwanitoominaadogenan,gi<<wanit>>oominaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Neu,Neg,giwanitoosiimin,gi<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Neu,Pos,giwanitoomin,gi<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Prt,Neg,giwanitoosiiminaabaniin,gi<<wanit>>oosiiminaabaniin,giwanitoosiiminaabanen,gi<<wanit>>oosiiminaabanen
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Prt,Pos,giwanitoominaabaniin,gi<<wanit>>oominaabaniin,giwanitoominaabanen,gi<<wanit>>oominaabanen
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Dub,Neg,giwanitoosiiminaadog,gi<<wanit>>oosiiminaadog,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Dub,Pos,giwanitoominaadog,gi<<wanit>>oominaadog,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Neu,Neg,giwanitoosiimin,gi<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Neu,Pos,giwanitoomin,gi<<wanit>>oomin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Prt,Neg,giwanitoosiiminaaban,gi<<wanit>>oosiiminaaban,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Prt,Pos,giwanitoominaaban,gi<<wanit>>oominaaban,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Dub,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Neu,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Neu,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Dub,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Dub,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Neu,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Neu,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Prt,Pos,,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO/0PlO,Dub+Prt,Pos,,,,
