Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,N,miizh,miin,3PlProx,3PlObv,Dub,Neg,omiinaasiwaawaadogena',o<<miin>>aasiwaawaadogena',GUESS
VTA,Ind,N,miizh,miin,3PlProx,3PlObv,Dub,Pos,omiinaawaadogena',o<<miin>>aawaadogena',GUESS
VTA,Ind,N,miizh,miin,3PlProx,3PlObv,Neu,Neg,omiinaasiwaawaa',o<<miin>>aasiwaawaa',GUESS
VTA,Ind,N,miizh,miin,3PlProx,3PlObv,Neu,Pos,omiinaawaa',o<<miin>>aawaa',GUESS
VTA,Ind,N,miizh,miin,3PlProx,3PlObv,Prt,Neg,omiinaasiwaawaabane',o<<miin>>aasiwaawaabane',GUESS
VTA,Ind,N,miizh,miin,3PlProx,3PlObv,Prt,Pos,omiinaawaabane',o<<miin>>aawaabane',GUESS
VTA,Ind,N,miizh,miin,3PlProx,3SgObv,Dub,Neg,omiinaasiwaawaadogenan,o<<miin>>aasiwaawaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,3SgObv,Dub,Pos,omiinaawaadogenan,o<<miin>>aawaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,3SgObv,Neu,Neg,omiinaasiwaawaan,o<<miin>>aasiwaawaan,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,3SgObv,Neu,Pos,omiinaawaan,o<<miin>>aawaan,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,3SgObv,Prt,Neg,omiinaasiwaawaabanen,o<<miin>>aasiwaawaabanen,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,3SgObv,Prt,Pos,omiinaawaabanen,o<<miin>>aawaabanen,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,Excl,Dub,Neg,nimiinigosiinaadogenag,ni<<miin>>igosiinaadogenag,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,Excl,Dub,Pos,nimiinigonaadogenag,ni<<miin>>igonaadogenag,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,Excl,Neu,Neg,nimiinigosiinaanig,ni<<miin>>igosiinaanig,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,Excl,Neu,Pos,nimiinigonaanig,ni<<miin>>igonaanig,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,Excl,Prt,Neg,nimiinigonaabaneg,ni<<miin>>igonaabaneg,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,Excl,Prt,Pos,nimiinigosiinaabaneg,ni<<miin>>igosiinaabaneg,JDN-1980
VTA,Ind,N,miizh,miin,3PlProx,Incl,Dub,Neg,gimiinigosiinaadogenag,gi<<miin>>igosiinaadogenag,
VTA,Ind,N,miizh,miin,3PlProx,Incl,Dub,Pos,gimiinigonaadogenag,gi<<miin>>igonaadogenag,
VTA,Ind,N,miizh,miin,3PlProx,Incl,Neu,Neg,gimiinigosiinaanig,gi<<miin>>igosiinaanig,
VTA,Ind,N,miizh,miin,3PlProx,Incl,Neu,Pos,gimiinigonaanig,gi<<miin>>igonaanig,
VTA,Ind,N,miizh,miin,3PlProx,Incl,Prt,Neg,gimiinigosiinaabaneg,gi<<miin>>igosiinaabaneg,
VTA,Ind,N,miizh,miin,3PlProx,Incl,Prt,Pos,gimiinigonaabaneg,gi<<miin>>igonaabaneg,
VTA,Ind,N,miizh,miin,3SgObv,3PlProx,Dub,Neg,omiinigosiiwaadogenan,o<<miin>>igosiiwaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3PlProx,Dub,Pos,omiinigowaadogenan,o<<miin>>igowaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3PlProx,Neu,Neg,omiinigosiiwaan,o<<miin>>igosiiwaan,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3PlProx,Neu,Pos,omiinigowaan,o<<miin>>igowaan,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3PlProx,Prt,Neg,omiinigosiiwaabanen,o<<miin>>igosiiwaabanen,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3PlProx,Prt,Pos,omiinigowaabanen,o<<miin>>igowaabanen,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3SgProx,Dub,Neg,omiinigosiidogenan,o<<miin>>igosiidogenan,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3SgProx,Dub,Pos,omiinigodogenan,o<<miin>>igodogenan,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3SgProx,Neu,Neg,omiinigosiin,o<<miin>>igosiin,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3SgProx,Neu,Pos,omiinigoon,o<<miin>>igoon,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3SgProx,Prt,Neg,omiinigosiibanen,o<<miin>>igosiibanen,JDN-1980
VTA,Ind,N,miizh,miin,3SgObv,3SgProx,Prt,Pos,omiinigobanen,o<<miin>>igobanen,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,1Sg,Dub,Neg,nimiinigosiidog,ni<<miin>>igosiidog,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,1Sg,Dub,Pos,nimiinigodog,ni<<miin>>igodog,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,1Sg,Neu,Neg,nimiinigosiin,ni<<miin>>igosiin,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,1Sg,Neu,Pos,nimiinig,ni<<miin>>ig,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,1Sg,Prt,Neg,nimiinigosiiban,ni<<miin>>igosiiban,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,1Sg,Prt,Pos,nimiinigoban,ni<<miin>>igoban,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Pl,Dub,Neg,gimiinigosiiwaadog,gi<<miin>>igosiiwaadog,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Pl,Dub,Pos,gimiinigowaadog,gi<<miin>>igowaadog,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Pl,Neu,Neg,gimiinigosiiwaa,gi<<miin>>igosiiwaa,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Pl,Neu,Pos,gimiinigowaa,gi<<miin>>igowaa,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Pl,Prt,Neg,gimiinigosiiwaaban,gi<<miin>>igosiiwaaban,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Pl,Prt,Pos,gimiinigowaaban,gi<<miin>>igowaaban,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Sg,Dub,Neg,gimiinigosiidog,gi<<miin>>igosiidog,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Sg,Dub,Pos,gimiinigodog,gi<<miin>>igodog,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Sg,Neu,Neg,gimiinigosiin,gi<<miin>>igosiin,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Sg,Neu,Pos,gimiinig,gi<<miin>>ig,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Sg,Prt,Neg,gimiinigosiiban,gi<<miin>>igosiiban,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,2Sg,Prt,Pos,gimiinigoban,gi<<miin>>igoban,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,3PlObv,Dub,Neg,omiinaasiidogena',o<<miin>>aasiidogena',GUESS
VTA,Ind,N,miizh,miin,3SgProx,3PlObv,Dub,Pos,omiinaadogena',o<<miin>>aadogena',GUESS
VTA,Ind,N,miizh,miin,3SgProx,3PlObv,Neu,Neg,omiinaasii',o<<miin>>aasii',GUESS
VTA,Ind,N,miizh,miin,3SgProx,3PlObv,Neu,Pos,omiinaa',o<<miin>>aa',GUESS
VTA,Ind,N,miizh,miin,3SgProx,3PlObv,Prt,Neg,omiinaasiibane',o<<miin>>aasiibane',GUESS
VTA,Ind,N,miizh,miin,3SgProx,3PlObv,Prt,Pos,omiinaabane',o<<miin>>aabane',GUESS
VTA,Ind,N,miizh,miin,3SgProx,3SgObv,Dub,Neg,omiinaasiidogenan,o<<miin>>aasiidogenan,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,3SgObv,Dub,Pos,omiinaadogenan,o<<miin>>aadogenan,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,3SgObv,Neu,Neg,omiinaasiin,o<<miin>>aasiin,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,3SgObv,Neu,Pos,omiinaan,o<<miin>>aan,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,3SgObv,Prt,Neg,omiinaasiibanen,o<<miin>>aasiibanen,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,3SgObv,Prt,Pos,omiinaabanen,o<<miin>>aabanen,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,Excl,Dub,Neg,nimiinigosiinaadog,ni<<miin>>igosiinaadog,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,Excl,Dub,Pos,nimiinigonaadog,ni<<miin>>igonaadog,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,Excl,Neu,Neg,nimiinigosiinaan,ni<<miin>>igosiinaan,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,Excl,Neu,Pos,nimiinigonaan,ni<<miin>>igonaan,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,Excl,Prt,Neg,nimiinigosiinaaban,ni<<miin>>igosiinaaban,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,Excl,Prt,Pos,nimiinigonaaban,ni<<miin>>igonaaban,JDN-1980
VTA,Ind,N,miizh,miin,3SgProx,Incl,Dub,Neg,gimiinigosiinaadog,gi<<miin>>igosiinaadog,
VTA,Ind,N,miizh,miin,3SgProx,Incl,Dub,Pos,gimiinigonaadog,gi<<miin>>igonaadog,
VTA,Ind,N,miizh,miin,3SgProx,Incl,Neu,Neg,gimiinigosiinaan,gi<<miin>>igosiinaan,
VTA,Ind,N,miizh,miin,3SgProx,Incl,Neu,Pos,gimiinigonaan,gi<<miin>>igonaan,
VTA,Ind,N,miizh,miin,3SgProx,Incl,Prt,Neg,gimiinigosiinaaban,gi<<miin>>igosiinaaban,
VTA,Ind,N,miizh,miin,3SgProx,Incl,Prt,Pos,gimiinigonaaban,gi<<miin>>igonaaban,
VTA,Ind,N,miizh,miin,Excl,2Pl,Dub,Neg,gimiinigoosiimwaadog,gi<<miin>>igoosiimwaadog,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Pl,Dub,Pos,gimiinigoomwaadog,gi<<miin>>igoomwaadog,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Pl,Neu,Neg,gimiinigoosiim,gi<<miin>>igoosiim,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Pl,Neu,Pos,gimiinigoom,gi<<miin>>igoom,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Pl,Prt,Neg,gimiinigoosiimwaaban,gi<<miin>>igoosiimwaaban,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Pl,Prt,Pos,gimiinigoomwaaban,gi<<miin>>igoomwaaban,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Sg,Dub,Neg,gimiinigoosiinaadog,gi<<miin>>igoosiinaadog,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Sg,Dub,Pos,gimiinigoonaadog,gi<<miin>>igoonaadog,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Sg,Neu,Neg,gimiinigoosiin,gi<<miin>>igoosiin,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Sg,Neu,Pos,gimiinigoo,gi<<miin>>igoo,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Sg,Prt,Neg,gimiinigoosiinaaban,gi<<miin>>igoosiinaaban,JDN-1980
VTA,Ind,N,miizh,miin,Excl,2Sg,Prt,Pos,gimiinigoonaaban,gi<<miin>>igoonaaban,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3PlObv,Dub,Neg,nimiinimaasiwaanaadogena',ni<<miin>>imaasiwaanaadogena',GUESS
VTA,Ind,N,miizh,miin,Excl,3PlObv,Dub,Pos,nimiinimaanaadogena',ni<<miin>>imaanaadogena',GUESS
VTA,Ind,N,miizh,miin,Excl,3PlObv,Neu,Neg,nimiinimaasiwaanaa',ni<<miin>>imaasiwaanaa',GUESS
VTA,Ind,N,miizh,miin,Excl,3PlObv,Neu,Pos,nimiinimaanaa',ni<<miin>>imaanaa',GUESS
VTA,Ind,N,miizh,miin,Excl,3PlObv,Prt,Neg,nimiinimaasiwaanaabane',ni<<miin>>imaasiwaanaabane',GUESS
VTA,Ind,N,miizh,miin,Excl,3PlObv,Prt,Pos,nimiinimaanaabane',ni<<miin>>imaanaabane',GUESS
VTA,Ind,N,miizh,miin,Excl,3PlProx,Dub,Neg,nimiinaasiwaanaadogenag,ni<<miin>>aasiwaanaadogenag,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3PlProx,Dub,Pos,nimiinaanaadogenag,ni<<miin>>aanaadogenag,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3PlProx,Neu,Neg,nimiinaasiwaanaanig,ni<<miin>>aasiwaanaanig,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3PlProx,Neu,Pos,nimiinaanaanig,ni<<miin>>aanaanig,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3PlProx,Prt,Neg,nimiinaasiwaanaabaneg,ni<<miin>>aasiwaanaabaneg,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3PlProx,Prt,Pos,nimiinaanaabaneg,ni<<miin>>aanaabaneg,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgObv,Dub,Neg,nimiinimaasiwaanaadogenan,ni<<miin>>imaasiwaanaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgObv,Dub,Pos,nimiinimaanaadogenan,ni<<miin>>imaanaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgObv,Neu,Neg,nimiinimaasiwaanaan,ni<<miin>>imaasiwaanaan,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgObv,Neu,Pos,nimiinimaanaan,ni<<miin>>imaanaan,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgObv,Prt,Neg,nimiinimaasiwaanaabanen,ni<<miin>>imaasiwaanaabanen,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgObv,Prt,Pos,nimiinimaanaabanen,ni<<miin>>imaanaabanen,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgProx,Dub,Neg,nimiinaasiwaanaadog,ni<<miin>>aasiwaanaadog,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgProx,Dub,Pos,nimiinaanaadog,ni<<miin>>aanaadog,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgProx,Neu,Neg,nimiinaasiwaanaan,ni<<miin>>aasiwaanaan,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgProx,Neu,Pos,nimiinaanaan,ni<<miin>>aanaan,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgProx,Prt,Neg,nimiinaasiwaanaaban,ni<<miin>>aasiwaanaaban,JDN-1980
VTA,Ind,N,miizh,miin,Excl,3SgProx,Prt,Pos,nimiinaanaaban,ni<<miin>>aanaaban,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3PlObv,Dub,Neg,gimiinimaasiwaanaadogena',gi<<miin>>imaasiwaanaadogena',GUESS
VTA,Ind,N,miizh,miin,Incl,3PlObv,Dub,Pos,gimiinimaanaadogena',gi<<miin>>imaanaadogena',GUESS
VTA,Ind,N,miizh,miin,Incl,3PlObv,Neu,Neg,gimiinimaasiwaanaa',gi<<miin>>imaasiwaanaa',GUESS
VTA,Ind,N,miizh,miin,Incl,3PlObv,Neu,Pos,gimiinimaanaa',gi<<miin>>imaanaa',GUESS
VTA,Ind,N,miizh,miin,Incl,3PlObv,Prt,Neg,gimiinimaasiwaanaabane',gi<<miin>>imaasiwaanaabane',GUESS
VTA,Ind,N,miizh,miin,Incl,3PlObv,Prt,Pos,gimiinimaanaabane',gi<<miin>>imaanaabane',GUESS
VTA,Ind,N,miizh,miin,Incl,3PlProx,Dub,Neg,gimiinaasiwaanaadogenag,gi<<miin>>aasiwaanaadogenag,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3PlProx,Dub,Pos,gimiinaanaadogenag,gi<<miin>>aanaadogenag,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3PlProx,Neu,Neg,gimiinaasiwaanaanig,gi<<miin>>aasiwaanaanig,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3PlProx,Neu,Pos,gimiinaanaanig,gi<<miin>>aanaanig,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3PlProx,Prt,Neg,gimiinaasiwaanaabaneg,gi<<miin>>aasiwaanaabaneg,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3PlProx,Prt,Pos,gimiinaanaabaneg,gi<<miin>>aanaabaneg,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgObv,Dub,Neg,gimiinimaasiwaanaadogenan,gi<<miin>>imaasiwaanaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgObv,Dub,Pos,gimiinimaanaadogenan,gi<<miin>>imaanaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgObv,Neu,Neg,gimiinimaasiwaanaan,gi<<miin>>imaasiwaanaan,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgObv,Neu,Pos,gimiinimaanaan,gi<<miin>>imaanaan,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgObv,Prt,Neg,gimiinimaasiwaanaabanen,gi<<miin>>imaasiwaanaabanen,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgObv,Prt,Pos,gimiinimaanaabanen,gi<<miin>>imaanaabanen,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgProx,Dub,Neg,gimiinaasiwaanaadog,gi<<miin>>aasiwaanaadog,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgProx,Dub,Pos,gimiinaanaadog,gi<<miin>>aanaadog,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgProx,Neu,Neg,gimiinaasiwaanaan,gi<<miin>>aasiwaanaan,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgProx,Neu,Pos,gimiinaanaan,gi<<miin>>aanaan,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgProx,Prt,Neg,gimiinaasiwaanaaban,gi<<miin>>aasiwaanaaban,JDN-1980
VTA,Ind,N,miizh,miin,Incl,3SgProx,Prt,Pos,gimiinaanaaban,gi<<miin>>aanaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,1Sg,Dub,Neg,nimiinigoosiinaadog,ni<<miin>>igoosiinaadog,JDN-1980
VTA,Ind,N,miizh,miin,X,1Sg,Dub,Pos,nimiinigoonaadog,ni<<miin>>igoonaadog,JDN-1980
VTA,Ind,N,miizh,miin,X,1Sg,Neu,Neg,nimiinigoosiin,ni<<miin>>igoosiin,JDN-1980
VTA,Ind,N,miizh,miin,X,1Sg,Neu,Pos,nimiinigoo,ni<<miin>>igoo,JDN-1980
VTA,Ind,N,miizh,miin,X,1Sg,Prt,Neg,nimiinigoosiinaaban,ni<<miin>>igoosiinaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,1Sg,Prt,Pos,nimiinigoonaaban,ni<<miin>>igoonaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,2Pl,Dub,Neg,gimiinigoosiimwaadog,gi<<miin>>igoosiimwaadog,JDN-1980
VTA,Ind,N,miizh,miin,X,2Pl,Dub,Pos,gimiinigoomwaadog,gi<<miin>>igoomwaadog,JDN-1980
VTA,Ind,N,miizh,miin,X,2Pl,Neu,Neg,gimiinigoosiim,gi<<miin>>igoosiim,JDN-1980
VTA,Ind,N,miizh,miin,X,2Pl,Neu,Pos,gimiinigoom,gi<<miin>>igoom,JDN-1980
VTA,Ind,N,miizh,miin,X,2Pl,Prt,Neg,gimiinigoosiimwaaban,gi<<miin>>igoosiimwaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,2Pl,Prt,Pos,gimiinigoomwaaban,gi<<miin>>igoomwaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,2Sg,Dub,Neg,gimiinigoosiinaadog,gi<<miin>>igoosiinaadog,JDN-1980
VTA,Ind,N,miizh,miin,X,2Sg,Dub,Pos,gimiinigoonaadog,gi<<miin>>igoonaadog,JDN-1980
VTA,Ind,N,miizh,miin,X,2Sg,Neu,Neg,gimiinigoosiin,gi<<miin>>igoosiin,JDN-1980
VTA,Ind,N,miizh,miin,X,2Sg,Neu,Pos,gimiinigoo,gi<<miin>>igoo,JDN-1980
VTA,Ind,N,miizh,miin,X,2Sg,Prt,Neg,gimiinigoosiinaaban,gi<<miin>>igoosiinaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,2Sg,Prt,Pos,gimiinigoonaaban,gi<<miin>>igoonaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,3PlObv,Dub,Neg,miinimaasiidogena',<<miin>>imaasiidogena',GUESS
VTA,Ind,N,miizh,miin,X,3PlObv,Dub,Pos,miinimaadogena',<<miin>>imaadogena',GUESS
VTA,Ind,N,miizh,miin,X,3PlObv,Neu,Neg,miinimaasiiwa',<<miin>>imaasiiwa',GUESS
VTA,Ind,N,miizh,miin,X,3PlObv,Neu,Pos,miinimaawa',<<miin>>imaawa',GUESS
VTA,Ind,N,miizh,miin,X,3PlObv,Prt,Neg,miinimaasiibane',<<miin>>imaasiibane',GUESS
VTA,Ind,N,miizh,miin,X,3PlObv,Prt,Pos,miinimaabane',<<miin>>imaabane',GUESS
VTA,Ind,N,miizh,miin,X,3PlProx,Dub,Neg,miinaasiidogenag,<<miin>>aasiidogenag,JDN-1980
VTA,Ind,N,miizh,miin,X,3PlProx,Dub,Pos,miinaadogenag,<<miin>>aadogenag,JDN-1980
VTA,Ind,N,miizh,miin,X,3PlProx,Neu,Neg,miinaasiiwag,<<miin>>aasiiwag,JDN-1980
VTA,Ind,N,miizh,miin,X,3PlProx,Neu,Pos,miinaawag,<<miin>>aawag,JDN-1980
VTA,Ind,N,miizh,miin,X,3PlProx,Prt,Neg,miinaasiibaneg,<<miin>>aasiibaneg,JDN-1980
VTA,Ind,N,miizh,miin,X,3PlProx,Prt,Pos,miinaabaneg,<<miin>>aabaneg,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgObv,Dub,Neg,miinimaasiidogenan,<<miin>>imaasiidogenan,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgObv,Dub,Pos,miinimaadogenan,<<miin>>imaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgObv,Neu,Neg,miinimaasiiwan,<<miin>>imaasiiwan,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgObv,Neu,Pos,miinimaawan,<<miin>>imaawan,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgObv,Prt,Neg,miinimaasiibanen,<<miin>>imaasiibanen,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgObv,Prt,Pos,miinimaabanen,<<miin>>imaabanen,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgProx,Dub,Neg,miinaasiidog,<<miin>>aasiidog,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgProx,Dub,Pos,miinaadog,<<miin>>aadog,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgProx,Neu,Neg,miinaasiin,<<miin>>aasiin,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgProx,Neu,Pos,miinaa,<<miin>>aa,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgProx,Prt,Neg,miinaasiiban,<<miin>>aasiiban,JDN-1980
VTA,Ind,N,miizh,miin,X,3SgProx,Prt,Pos,miinaaban,<<miin>>aaban,JDN-1980
VTA,Ind,N,miizh,miin,X,Excl,Dub,Neg,nimiinigoosiiminaadog,ni<<miin>>igoosiiminaadog,JDN-1980
VTA,Ind,N,miizh,miin,X,Excl,Dub,Pos,nimiinigoominaadog,ni<<miin>>igoominaadog,JDN-1980
VTA,Ind,N,miizh,miin,X,Excl,Neu,Neg,nimiinigoosiimin,ni<<miin>>igoosiimin,JDN-1980
VTA,Ind,N,miizh,miin,X,Excl,Neu,Pos,nimiinigoomin,ni<<miin>>igoomin,JDN-1980
VTA,Ind,N,miizh,miin,X,Excl,Prt,Neg,nimiinigoosiiminaaban,ni<<miin>>igoosiiminaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,Excl,Prt,Pos,nimiinigoominaaban,ni<<miin>>igoominaaban,JDN-1980
VTA,Ind,N,miizh,miin,X,Incl,Dub,Neg,gimiinigoosiiminaadog,gi<<miin>>igoosiiminaadog,
VTA,Ind,N,miizh,miin,X,Incl,Dub,Pos,gimiinigoominaadog,gi<<miin>>igoominaadog,
VTA,Ind,N,miizh,miin,X,Incl,Neu,Neg,gimiinigoosiimin,gi<<miin>>igoosiimin,
VTA,Ind,N,miizh,miin,X,Incl,Neu,Pos,gimiinigoomin,gi<<miin>>igoomin,
VTA,Ind,N,miizh,miin,X,Incl,Prt,Neg,gimiinigoosiiminaaban,gi<<miin>>igoosiiminaaban,
VTA,Ind,N,miizh,miin,X,Incl,Prt,Pos,gimiinigoominaaban,gi<<miin>>igoominaaban,
VTA,Ind,Regular,waabam,waabam,0Pl,1Sg,Dub,Neg,niwaabamigosiinaadogenan,ni<<waabam>>igosiinaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,1Sg,Dub,Pos,niwaabamigonaadogenan,ni<<waabam>>igonaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,1Sg,Neu,Neg,niwaabamigosiinan,ni<<waabam>>igosiinan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,1Sg,Neu,Pos,niwaabamigonan,ni<<waabam>>igonan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,1Sg,Prt,Neg,niwaabamigosiinaabanen,ni<<waabam>>igosiinaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,1Sg,Prt,Pos,niwaabamigonaabanen,ni<<waabam>>igonaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Pl,Dub,Neg,giwaabamigosiinaawaadogenan,gi<<waabam>>igosiinaawaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Pl,Dub,Pos,giwaabamigonaawaadogenan,gi<<waabam>>igonaawaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Pl,Neu,Neg,giwaabamigosiinaawaan,gi<<waabam>>igosiinaawaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Pl,Neu,Pos,giwaabamigonaawaan,gi<<waabam>>igonaawaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Pl,Prt,Neg,giwaabamigosiinaawaabanen,gi<<waabam>>igosiinaawaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Pl,Prt,Pos,giwaabamigonaawaabanen,gi<<waabam>>igonaawaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Sg,Dub,Neg,giwaabamigosiinaadogenan,gi<<waabam>>igosiinaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Sg,Dub,Pos,giwaabamigonaadogenan,gi<<waabam>>igonaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Sg,Neu,Neg,giwaabamigosiinan,gi<<waabam>>igosiinan,JDN-1980
