Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split,Form3Surface,Form3Split,Form4Surface,Form4Split,Source,Guess
VAI,Ind,m,minongwaam,minongwaam,2Sg,Neu,Neg,giminongwaanziin,gi<<minongwaan>>ziin,giminongwaanzii,gi<<minongwaan>>zii,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,Neu,Pos,giminongwaam,gi<<minongwaam>>,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,Prt,Neg,giminongwaanziinaaban,gi<<minongwaan>>ziinaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,Prt,Pos,giminongwaaminaaban,gi<<minongwaam>>inaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,Dub,Neg,minongwaanziidogenan,<<minongwaan>>ziidogenan,minongwaanziidogena',<<minongwaan>>ziidogena',,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,Dub,Pos,minongwaamowidogenan ,<<minongwaam>>owidogenan ,minongwaamodogenan,<<minongwaam>>odogenan,minongwaamowidogena',<<minongwaam>>owidogena',minongwaamodogena',<<minongwaam>>odogena',,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,Neu,Neg,minongwaanziiwan,<<minongwaan>>ziiwan,minongwaanziiwa',<<minongwaan>>ziiwa',,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,Neu,Pos,minongwaamoon,<<minongwaam>>oon,minongwaamoo',<<minongwaam>>oo',,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,Prt,Neg,minongwaanziibaniin,<<minongwaan>>ziibaniin,minongwaanziibanen,<<minongwaan>>ziibanen,minongwaanziibanii',<<minongwaan>>ziibanii',minongwaanziibane',<<minongwaan>>ziibane',,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,Prt,Pos,minongwaamoobaniin,<<minongwaam>>oobaniin,minongwaamoobanen,<<minongwaam>>oobanen,minongwaamoobanii',<<minongwaam>>oobanii',minongwaamoobane',<<minongwaam>>oobane',,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Dub,Neg,minongwaanziidogenag,<<minongwaan>>ziidogenag,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Dub,Pos,minongwaamowidogenag ,<<minongwaam>>owidogenag ,minongwaamodogenag,<<minongwaam>>odogenag,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Dub+Prt,Neg,minongwaanziigwaaban,<<minongwaan>>ziigwaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Dub+Prt,Pos,minongwaamogwaaban,<<minongwaam>>ogwaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Neu,Neg,minongwaanziiwag,<<minongwaan>>ziiwag,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Neu,Pos,minongwaamoog,<<minongwaam>>oog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Prt,Neg,minongwaanziibaniig,<<minongwaan>>ziibaniig,minongwaanziibaneg,<<minongwaan>>ziibaneg,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Prt,Pos,minongwaamoobaniig,<<minongwaam>>oobaniig,minongwaamoobaneg,<<minongwaam>>oobaneg,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Dub,Neg,minongwaanziidogenan,<<minongwaan>>ziidogenan,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Dub,Pos,minongwaamowidogenan ,<<minongwaam>>owidogenan ,minongwaamodogenan,<<minongwaam>>odogenan,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Dub+Prt,Neg,minongwaanziinigoban,<<minongwaan>>ziinigoban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Dub+Prt,Pos,minongwaaminigoban,<<minongwaam>>inigoban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Neu,Neg,minongwaanziiwan,<<minongwaan>>ziiwan,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Neu,Pos,minongwaamoon,<<minongwaam>>oon,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Prt,Neg,minongwaanziibaniin,<<minongwaan>>ziibaniin,minongwaanziibanen,<<minongwaan>>ziibanen,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Prt,Pos,minongwaamoobaniin,<<minongwaam>>oobaniin,minongwaamoobanen,<<minongwaam>>oobanen,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Dub,Neg,minongwaanziidog,<<minongwaan>>ziidog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Dub,Pos,minongwaamowidog,<<minongwaam>>owidog,minongwaamodog,<<minongwaam>>odog,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Dub+Prt,Neg,minongwaanziigoban,<<minongwaan>>ziigoban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Dub+Prt,Pos,minongwaamogoban,<<minongwaam>>ogoban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Neu,Neg,minongwaanziin,<<minongwaan>>ziin,minongwaanzii,<<minongwaan>>zii,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Neu,Pos,minongwaam,<<minongwaam>>w,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Prt,Neg,minongwaanziiban,<<minongwaan>>ziiban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Prt,Pos,minongwaamooban,<<minongwaam>>ooban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Dub,Neg,niminongwaanziiminaadog,ni<<minongwaan>>ziiminaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Dub,Pos,niminongwaamiminaadog,ni<<minongwaam>>iminaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Neu,Neg,niminongwaanziimin,ni<<minongwaan>>ziimin,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Neu,Pos,niminongwaamimin,ni<<minongwaam>>imin,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Prt,Neg,niminongwaanziiminaaban,ni<<minongwaan>>ziiminaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Prt,Pos,niminongwaamiminaaban,ni<<minongwaam>>iminaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Dub,Neg,giminongwaanziiminaadog,gi<<minongwaan>>ziiminaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Dub,Pos,giminongwaamiminaadog,gi<<minongwaam>>iminaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Neu,Neg,giminongwaanziimin,gi<<minongwaan>>ziimin,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Neu,Pos,giminongwaamimin,gi<<minongwaam>>imin,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Prt,Neg,giminongwaanziiminaaban,gi<<minongwaan>>ziiminaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Prt,Pos,giminongwaamiminaaban,gi<<minongwaam>>iminaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Dub,Neg,minongwaanziimwaadog,<<minongwaan>>ziimwaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Dub,Pos,minongwaamimwaadog,<<minongwaam>>imwaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Neu,Neg,minongwaanziim,<<minongwaan>>ziim,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Neu,Pos,minongwaamim,<<minongwaam>>im,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Prt,Neg,minongwaanziimwaaban,<<minongwaan>>ziimwaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Prt,Pos,minongwaamimwaaban,<<minongwaam>>imwaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,Dub,Neg,niwanishinziinaadog,ni<<wanishin>>ziinaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,Dub,Pos,niwanishininaadog,ni<<wanishin>>inaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,Neu,Neg,niwanishinziin,ni<<wanishin>>ziin,niwanishinzii,ni<<wanishin>>zii,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,Neu,Pos,niwanishin,ni<<wanishin>>,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,Prt,Neg,niwanishinziinaaban,ni<<wanishin>>ziinaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,Prt,Pos,niwanishininaaban,ni<<wanishin>>inaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,Dub,Neg,giwanishinziimwaadog,gi<<wanishin>>ziimwaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,Dub,Pos,giwanishinimwaadog,gi<<wanishin>>imwaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,Neu,Neg,giwanishinziim,gi<<wanishin>>ziim,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,Neu,Pos,giwanishinim,gi<<wanishin>>im,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,Prt,Neg,giwanishinziimwaaban,gi<<wanishin>>ziimwaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,Prt,Pos,giwanishinimwaaban,gi<<wanishin>>imwaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,Dub,Neg,giwanishinziinaadog,gi<<wanishin>>ziinaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,Dub,Pos,giwanishininaadog,gi<<wanishin>>inaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,Neu,Neg,giwanishinziin,gi<<wanishin>>ziin,giwanishinzii,gi<<wanishin>>zii,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,Neu,Pos,giwanishin,gi<<wanishin>>,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,Prt,Neg,giwanishinziinaaban,gi<<wanishin>>ziinaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,Prt,Pos,giwanishininaaban,gi<<wanishin>>inaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,Dub,Neg,wanishinziidogenan,<<wanishin>>ziidogenan,wanishinziidogena',<<wanishin>>ziidogena',,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,Dub,Pos,wanishinowidogenan,<<wanishin>>owidogenan,wanishinodogenan,<<wanishin>>odogenan,wanishinowidogena',<<wanishin>>owidogena',wanishinodogena',<<wanishin>>odogena',,
VAI,Ind,n,wanishin,wanishin,3PlObv,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,Neu,Neg,wanishinziiwan,<<wanishin>>ziiwan,wanishinziiwa',<<wanishin>>ziiwa',,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,Neu,Pos,wanishinoon,<<wanishin>>oon,wanishinoo',<<wanishin>>oo',,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,Prt,Neg,wanishinziibaniin,<<wanishin>>ziibaniin,wanishinziibanen,<<wanishin>>ziibanen,wanishinziibanii',<<wanishin>>ziibanii',wanishinziibane',<<wanishin>>ziibane',,
VAI,Ind,n,wanishin,wanishin,3PlObv,Prt,Pos,wanishinoobaniin,<<wanishin>>oobaniin,wanishinoobanen,wanishin>>oobanen,wanishinoobanii',wanishin>>oobanii',wanishinoobane',wanishin>>oobane',,
VAI,Ind,n,wanishin,wanishin,3PlProx,Dub,Neg,wanishinziidogenag,<<wanishin>>ziidogenag,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,Dub,Pos,wanishinowidogenag,<<wanishin>>owidogenag,wanishinodogenag,<<wanishin>>odogenag,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,Dub+Prt,Neg,wanishinziigwaaban,<<wanishin>>ziigwaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,Dub+Prt,Pos,wanishinogwaaban,<<wanishin>>ogwaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,Neu,Neg,wanishinziiwag,<<wanishin>>ziiwag,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,Neu,Pos,wanishinoog,<<wanishin>>oog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,Prt,Neg,wanishinziibaniig,<<wanishin>>ziibaniig,wanishinziibaneg,<<wanishin>>ziibaneg,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,Prt,Pos,wanishinoobaniig,<<wanishin>>oobaniig,wanishinoobaneg ,wanishin>>oobaneg ,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,Dub,Neg,wanishinziidogenan,<<wanishin>>ziidogenan,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,Dub,Pos,wanishinowidogenan,<<wanishin>>owidogenan,wanishinodogenan,<<wanishin>>odogenan,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,Dub+Prt,Neg,wanishinziinigoban,<<wanishin>>ziinigoban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,Dub+Prt,Pos,wanishininigoban,<<wanishin>>inigoban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,Neu,Neg,wanishinziiwan,<<wanishin>>ziiwan,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,Neu,Pos,wanishinoon,<<wanishin>>oon,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,Prt,Neg,wanishinziibaniin,<<wanishin>>ziibaniin,wanishinziibanen,<<wanishin>>ziibanen,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,Prt,Pos,wanishinoobaniin,<<wanishin>>oobaniin,wanishinoobanen,wanishin>>oobanen,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Dub,Neg,wanishinziidog,<<wanishin>>ziidog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Dub,Pos,wanishinowidog,<<wanishin>>owidog,wanishinodog,<<wanishin>>odog,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Dub+Prt,Neg,wanishinziigoban,<<wanishin>>ziigoban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Dub+Prt,Pos,wanishinogoban,<<wanishin>>ogoban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Neu,Neg,wanishinziin,<<wanishin>>ziin,wanishinzii,<<wanishin>>zii,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Neu,Pos,wanishin,<<wanishin>>w,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Prt,Neg,wanishinziiban,<<wanishin>>ziiban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Prt,Pos,wanishinooban,<<wanishin>>ooban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Dub,Neg,niwanishinziiminaadog,ni<<wanishin>>ziiminaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Dub,Pos,niwanishiniminaadog,ni<<wanishin>>iminaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Neu,Neg,niwanishinziimin,ni<<wanishin>>ziimin,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Neu,Pos,niwanishinimin,ni<<wanishin>>imin,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Prt,Neg,niwanishinziiminaaban,ni<<wanishin>>ziiminaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Prt,Pos,niwanishiniminaaban,ni<<wanishin>>iminaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Dub,Neg,giwanishinziiminaadog,gi<<wanishin>>ziiminaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Dub,Pos,giwanishiniminaadog,gi<<wanishin>>iminaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Neu,Neg,giwanishinziimin,gi<<wanishin>>ziimin,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Neu,Pos,giwanishinimin,gi<<wanishin>>imin,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Prt,Neg,giwanishinziiminaaban,gi<<wanishin>>ziiminaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Prt,Pos,giwanishiniminaaban,gi<<wanishin>>iminaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Dub,Neg,wanishinziimwaadog,<<wanishin>>ziimwaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Dub,Pos,wanishinimwaadog,<<wanishin>>imwaadog,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Neu,Neg,wanishinziim,<<wanishin>>ziim,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Neu,Pos,wanishinim,<<wanishin>>im,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Prt,Neg,wanishinziimwaaban,<<wanishin>>ziimwaaban,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Prt,Pos,wanishinimwaaban,<<wanishin>>imwaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,Dub,Neg,ninagamosiinaadog,ni<<nagamo>>siinaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,Dub,Pos,ninagamonaadog,ni<<nagamo>>naadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,Neu,Neg,ninagamosiin,ni<<nagamo>>siin,ninagamosii,ni<<nagamo>>sii,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,Neu,Pos,ninagam,ni<<nagam>>,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,Prt,Neg,ninagamosiinaaban,ni<<nagamo>>siinaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,Prt,Pos,ninagamonaaban,ni<<nagamo>>naaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,Dub,Neg,ginagamosiimwaadog,gi<<nagamo>>siimwaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,Dub,Pos,ginagamomwaadog,gi<<nagamo>>mwaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,Neu,Neg,ginagamosiim,gi<<nagamo>>siim,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,Neu,Pos,ginagamom,gi<<nagamo>>m,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,Prt,Neg,ginagamosiimwaaban,gi<<nagamo>>siimwaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,Prt,Pos,ginagamomwaaban,gi<<nagamo>>mwaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,Dub,Neg,ginagamosiinaadog,gi<<nagamo>>siinaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,Dub,Pos,ginagamonaadog,gi<<nagamo>>naadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,Neu,Neg,ginagamosiin,gi<<nagamo>>siin,ginagamosii,gi<<nagamo>>sii,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,Neu,Pos,ginagam,gi<<nagam>>,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,Prt,Neg,ginagamosiinaaban,gi<<nagamo>>siinaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,Prt,Pos,ginagamonaaban,gi<<nagamo>>naaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,Dub,Neg,nagamosiidogenan,<<nagamo>>siidogenan,nagamosiidogena',<<nagamo>>siidogena',,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,Dub,Pos,nagamowidogenan,<<nagamo>>widogenan,nagamodogenan,<<nagamo>>dogenan,nagamowidogena',<<nagamo>>widogena',nagamodogena',<<nagamo>>dogena',,
VAI,Ind,o,nagamo,nagamo,3PlObv,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,Neu,Neg,nagamosiiwan,<<nagamo>>siiwan,nagamosiiwa',<<nagamo>>siiwa',,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,Neu,Pos,nagamowan,<<nagamo>>wan,nagamowa',<<nagamo>>wa',,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,Prt,Neg,nagamosiibaniin,<<nagamo>>siibaniin,nagamosiibanen,<<nagamo>>siibanen,nagamosiibanii',<<nagamo>>siibanii',nagamosiibane',<<nagamo>>siibane',,
VAI,Ind,o,nagamo,nagamo,3PlObv,Prt,Pos,nagamoobaniin,<<nagamo>>obaniin,nagamoobanen,<<nagamo>>obanen,nagamoobanii',<<nagamo>>obanii',nagamoobane',<<nagamo>>obane',,
VAI,Ind,o,nagamo,nagamo,3PlProx,Dub,Neg,nagamosiidogenag,<<nagamo>>siidogenag,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,Dub,Pos,nagamowidogenag,<<nagamo>>widogenag,nagamodogenag,<<nagamo>>dogenag,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,Dub+Prt,Neg,nagamosiigwaaban,<<nagamo>>siigwaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,Dub+Prt,Pos,nagamogwaaban,<<nagamo>>gwaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,Neu,Neg,nagamosiiwag,<<nagamo>>siiwag,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,Neu,Pos,nagamowag,<<nagamo>>wag,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,Prt,Neg,nagamosiibaniig,<<nagamo>>siibaniig,nagamosiibaneg,<<nagamo>>siibaneg,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,Prt,Pos,nagamoobaniig,<<nagamo>>obaniig,nagamoobaneg,<<nagamo>>obaneg,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,Dub,Neg,nagamosiidogenan,<<nagamo>>siidogenan,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,Dub,Pos,nagamowidogenan,<<nagamo>>widogenan,nagamodogenan,<<nagamo>>dogenan,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,Dub+Prt,Neg,nagamosiinigoban,<<nagamo>>siinigoban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,Dub+Prt,Pos,nagamonigoban,<<nagamo>>nigoban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,Neu,Neg,nagamosiiwan,<<nagamo>>siiwan,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,Neu,Pos,nagamowan,<<nagamo>>wan,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,Prt,Neg,nagamosiibaniin,<<nagamo>>siibaniin,nagamosiibanen,<<nagamo>>siibanen,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,Prt,Pos,nagamoobaniin,<<nagamo>>obaniin,nagamoobanen,<<nagamo>>obanen,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Dub,Neg,nagamosiidog,<<nagamo>>siidog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Dub,Pos,nagamowidog,<<nagamo>>widog,nagamodog,<<nagamo>>dog,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Dub+Prt,Neg,nagamosiigoban,<<nagamo>>siigoban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Dub+Prt,Pos,nagamogoban,<<nagamo>>goban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Neu,Neg,nagamosiin,<<nagamo>>siin,nagamosii,<<nagamo>>sii,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Neu,Pos,nagamo,<<nagamo>>w,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Prt,Neg,nagamosiiban,<<nagamo>>siiban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Prt,Pos,nagamooban,<<nagamo>>oban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,Dub,Neg,ninagamosiiminaadog,ni<<nagamo>>siiminaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,Dub,Pos,ninagamominaadog,ni<<nagamo>>minaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,Dub+Prt,Pos,,,,,,,,,,
