Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,Cw,mizho,mizhw,Excl,2Pl,Neu,Neg,mizhogosiweg,<<mizho>>gosiweg,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Pl,Neu,Pos,mizhogooyeg,<<mizho>>gooyeg,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Pl,Neu,Neg,mizhogoosiweg,<<mizho>>goosiweg,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Pl,Neu,Pos,mizhogooyeg,<<mizho>>gooyeg,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,2Pl,Prt,Neg,mizhogosiwegiban,<<mizho>>gosiwegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,2Pl,Prt,Pos,mizhogoyegiban,<<mizho>>goyegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,2Pl,Prt,Neg,mizhosinowagoogoban,<<mizho>>sinowagoogoban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,2Pl,Prt,Pos,mizhonagoogoban,<<mizho>>nagoogoban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,2Pl,Prt,Neg,mizhogoosiwegiban,<<mizho>>goosiwegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,2Pl,Prt,Pos,mizhogooyegiban,<<mizho>>gooyegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,2Pl,Prt,Neg,mizhogoosiwamban,<<mizho>>goosiwamban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,2Pl,Prt,Pos,mizhogooyamban,<<mizho>>gooyamban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Pl,Prt,Neg,mizhosinokwaaban,<<mizho>>sinokwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Pl,Prt,Pos,mizhokwaaban,<<mizho>>kwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Pl,Prt,Neg,mizhogoosiwegiban,<<mizho>>goosiwegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Pl,Prt,Pos,mizhogooyegiban,<<mizho>>gooyegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,2Sg,Dub,Neg,mizhogosiiwanen,<<mizho>>gosiiwanen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,2Sg,Dub,Pos,mizhogowanen,<<mizho>>gowanen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,2Sg,Dub,Neg,mizhosiinowaanen,<<mizho>>siinowaanen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,2Sg,Dub,Pos,mizhonowaanen,<<mizho>>nowaanen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,2Sg,Dub,Neg,mizhosiinowegwaawen,<<mizho>>siinowegwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,2Sg,Dub,Pos,mizhonowegwaawen,<<mizho>>nowegwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,2Sg,Dub,Neg,mizhosiinowegwen,<<mizho>>siinowegwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,2Sg,Dub,Pos,mizhonowegwen,<<mizho>>nowegwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Sg,Dub,Neg,mizhosiinogwen,<<mizho>>siinogwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Sg,Dub,Pos,mizhonogwen,<<mizho>>nogwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Sg,Dub,Neg,mizhogoosiiwanen,<<mizho>>goosiiwanen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Sg,Dub,Pos,mizhogoowanen,<<mizho>>goowanen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,2Sg,Neu,Neg,mizhogosiwan,<<mizho>>gosiwan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,2Sg,Neu,Pos,mizhogoyan,<<mizho>>goyan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,2Sg,Neu,Neg,mizhosinowaan,<<mizho>>sinowaan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,2Sg,Neu,Pos,mizhonaan,<<mizho>>naan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,2Sg,Neu,Neg,mizhosinokwaa,<<mizho>>sinokwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,2Sg,Neu,Pos,mizhokwaa,<<mizho>>kwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,2Sg,Neu,Neg,mizhosinok,<<mizho>>sinok,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,2Sg,Neu,Pos,mizhok,<<mizho>>k,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Sg,Neu,Neg,mizhogoosiwan,<<mizho>>goosiwan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Sg,Neu,Pos,mizhogooyan,<<mizho>>gooyan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Sg,Neu,Neg,mizhogoosiwan,<<mizho>>goosiwan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Sg,Neu,Pos,mizhogooyan,<<mizho>>gooyan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,2Sg,Prt,Neg,mizhogosiwamban,<<mizho>>gosiwamban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,2Sg,Prt,Pos,mizhogoyamban,<<mizho>>goyamban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,2Sg,Prt,Neg,mizhosinowaambaan,<<mizho>>sinowaambaan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,2Sg,Prt,Pos,mizhonaambaan,<<mizho>>naambaan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,2Sg,Prt,Neg,mizhosinowegwaaban,<<mizho>>sinowegwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,2Sg,Prt,Pos,mizhonegwaaban,<<mizho>>negwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,2Sg,Prt,Neg,mizhosinowegiban,<<mizho>>sinowegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,2Sg,Prt,Pos,mizhonegiban,<<mizho>>negiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Sg,Prt,Neg,mizhosinokiban,<<mizho>>sinokiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,2Sg,Prt,Pos,mizhokiban,<<mizho>>kiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Sg,Prt,Neg,mizhogoosiwamban,<<mizho>>goosiwamban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,2Sg,Prt,Pos,mizhogooyamban,<<mizho>>gooyamban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3PlProx,Dub,Neg,mizhogosiiwaagwen,<<mizho>>gosiiwaagwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3PlProx,Dub,Pos,mizhogowaagwen,<<mizho>>gowaagwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3PlProx,Dub,Neg,mizhwaasiwaawagwaawen,<<mizhw>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3PlProx,Dub,Pos,mizhwaawagwaawen,<<mizhw>>aawagwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3PlProx,Dub,Neg,mizhwaasiwaawegwaawen,<<mizhw>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3PlProx,Dub,Pos,mizhwaawegwaawen,<<mizhw>>aawegwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3PlProx,Dub,Neg,mizhwaasiwaawadwaawen,<<mizhw>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3PlProx,Dub,Pos,mizhwaawadwaawen,<<mizhw>>aawadwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Dub,Neg,mizhogosiiwaagwen,<<mizho>>gosiiwaagwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Dub,Pos,mizhogowaagwen,<<mizho>>gowaagwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3PlProx,Dub,Neg,mizhwaasiwaawangidwaawen,<<mizhw>>aasiwaawangidwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3PlProx,Dub,Pos,mizhwaawangidwaawen,<<mizhw>>aawangidwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3PlProx,Dub,Neg,mizhwaasiwaawangwaawen,<<mizhw>>aasiwaawangwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3PlProx,Dub,Pos,mizhwaawangwaawen,<<mizhw>>aawangwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3PlProx,Dub,Neg,mizhwaasiwaawindwaawen,<<mizhw>>aasiwaawindwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3PlProx,Dub,Pos,mizhwaawindwaawen,<<mizhw>>aawindwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3PlProx,Neu,Neg,mizhogosigwaa,<<mizho>>gosigwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3PlProx,Neu,Pos,mizhogowaad,<<mizho>>gowaad,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3PlProx,Neu,Neg,mizhwaasiwagwaa,<<mizhw>>aasiwagwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3PlProx,Neu,Pos,mizhwagwaa,<<mizhw>>agwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3PlProx,Neu,Neg,mizhwaasiwegwaa,<<mizhw>>aasiwegwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3PlProx,Neu,Pos,mizhwegwaa,<<mizhw>>egwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3PlProx,Neu,Neg,mizhwaasiwadwaa,<<mizhw>>aasiwadwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3PlProx,Neu,Pos,mizhwadwaa,<<mizhw>>adwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Neu,Neg,mizhogosigwaa,<<mizho>>gosigwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Neu,Pos,mizhogowaad,<<mizho>>gowaad,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3PlProx,Neu,Neg,mizhwaasiwangidwaa,<<mizhw>>aasiwangidwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3PlProx,Neu,Pos,mizhwangidwaa,<<mizhw>>angidwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3PlProx,Neu,Neg,mizhwaasiwangwaa,<<mizhw>>aasiwangwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3PlProx,Neu,Pos,mizhwangwaa,<<mizhw>>angwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3PlProx,Neu,Neg,mizhwaasiwindwaa,<<mizhw>>aasiwindwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3PlProx,Neu,Pos,mizhondwaa,<<mizho>>ndwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3PlProx,Prt,Neg,mizhogosigwaaban,<<mizho>>gosigwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3PlProx,Prt,Pos,mizhogowaapan,<<mizho>>gowaapan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3PlProx,Prt,Neg,mizhwaasiwagwaaban,<<mizhw>>aasiwagwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3PlProx,Prt,Pos,mizhwagwaaban,<<mizhw>>agwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3PlProx,Prt,Neg,mizhwaasiwegwaaban,<<mizhw>>aasiwegwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3PlProx,Prt,Pos,mizhwegwaaban,<<mizhw>>egwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3PlProx,Prt,Neg,mizhwaasiwadwaaban,<<mizhw>>aasiwadwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3PlProx,Prt,Pos,mizhwadwaaban,<<mizhw>>adwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Prt,Neg,mizhogosigwaaban,<<mizho>>gosigwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Prt,Pos,mizhogowaapan,<<mizho>>gowaapan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3PlProx,Prt,Neg,mizhwaasiwangidwaaban,<<mizhw>>aasiwangidwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3PlProx,Prt,Pos,mizhwangidwaaban,<<mizhw>>angidwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3PlProx,Prt,Neg,mizhwaasiwangwaaban,<<mizhw>>aasiwangwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3PlProx,Prt,Pos,mizhwangwaaban,<<mizhw>>angwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3PlProx,Prt,Neg,mizhwaasiwindwaaban,<<mizhw>>aasiwindwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3PlProx,Prt,Pos,mizhondwaaban,<<mizho>>ndwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgObv/3PlObv,Dub,Neg,mizhogosiinigwen,<<mizho>>gosiinigwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgObv/3PlObv,Dub,Pos,mizhogonigwen,<<mizho>>gonigwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Dub,Neg,mizhomaasiwaawagen,<<mizho>>maasiwaawagen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Dub,Pos,mizhomaawagen,<<mizho>>maawagen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Dub,Neg,mizhomaasiwaawegwen,<<mizho>>maasiwaawegwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Dub,Pos,mizhomaawegwen,<<mizho>>maawegwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Dub,Neg,mizhomaasiwaawaden,<<mizho>>maasiwaawaden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Dub,Pos,mizhomaawaden,<<mizho>>maawaden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Dub,Neg,mizhwaasiwaawaagwen,<<mizhw>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Dub,Pos,mizhwaawaagwen,<<mizhw>>aawaagwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Dub,Neg,mizhwaasiigwen,<<mizhw>>aasiigwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Dub,Pos,mizhwaagwen,<<mizhw>>aagwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Dub,Neg,mizhomaasiwaawangiden,<<mizho>>maasiwaawangiden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Dub,Pos,mizhomaawangiden,<<mizho>>maawangiden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Dub,Neg,mizhomaasiwaawangen,<<mizho>>maasiwaawangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Dub,Pos,mizhomaawangen,<<mizho>>maawangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgObv/3PlObv,Dub,Neg,mizhomaasiwaawinden,<<mizho>>maasiwaawinden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgObv/3PlObv,Dub,Pos,mizhomaawinden,<<mizho>>maawinden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgObv/3PlObv,Neu,Neg,mizhogosinig,<<mizho>>gosinig,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgObv/3PlObv,Neu,Pos,mizhogonid,<<mizho>>gonid,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Neu,Neg,mizhomaasiwag,<<mizho>>maasiwag,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Neu,Pos,mizhomag,<<mizho>>mag,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Neu,Neg,mizhomaasiweg,<<mizho>>maasiweg,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Neu,Pos,mizhomeg,<<mizho>>meg,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Neu,Neg,mizhomaasiwad,<<mizho>>maasiwad,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Neu,Pos,mizhomad,<<mizho>>mad,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Neu,Neg,mizhwaasigwaa,<<mizhw>>aasigwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Neu,Pos,mizhwaawaad,<<mizhw>>aawaad,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Neu,Neg,mizhwaasig,<<mizhw>>aasig,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Neu,Pos,mizhwaad,<<mizhw>>aad,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Neu,Neg,mizhomaasiwangid,<<mizho>>maasiwangid,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Neu,Pos,mizhomangid,<<mizho>>mangid,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Neu,Neg,mizhomaasiwang,<<mizho>>maasiwang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Neu,Pos,mizhomang,<<mizho>>mang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgObv/3PlObv,Neu,Neg,mizhomaasiwind,<<mizho>>maasiwind,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgObv/3PlObv,Neu,Pos,mizhomind,<<mizho>>mind,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgObv/3PlObv,Prt,Neg,mizhogosinigoban,<<mizho>>gosinigoban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgObv/3PlObv,Prt,Pos,mizhogonipan,<<mizho>>gonipan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Prt,Neg,mizhomaasiwagiban,<<mizho>>maasiwagiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Prt,Pos,mizhomagiban,<<mizho>>magiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Prt,Neg,mizhomaasiwegiban,<<mizho>>maasiwegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Prt,Pos,mizhomegiban,<<mizho>>megiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Prt,Neg,mizhomaasiwadiban,<<mizho>>maasiwadiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Prt,Pos,mizhomadiban,<<mizho>>madiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Prt,Neg,mizhwaasigwaaban,<<mizhw>>aasigwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Prt,Pos,mizhwaawaapan,<<mizhw>>aawaapan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Prt,Neg,mizhwaasigoban,<<mizhw>>aasigoban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Prt,Pos,mizhwaapan,<<mizhw>>aapan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Prt,Neg,mizhomaasiwangidiban,<<mizho>>maasiwangidiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Prt,Pos,mizhomangidiban,<<mizho>>mangidiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Prt,Neg,mizhomaasiwangiban,<<mizho>>maasiwangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Prt,Pos,mizhomangiban,<<mizho>>mangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgObv/3PlObv,Prt,Neg,mizhomaasiwindiban,<<mizho>>maasiwindiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgObv/3PlObv,Prt,Pos,mizhomindiban,<<mizho>>mindiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgProx,Dub,Neg,mizhogosiigwen,<<mizho>>gosiigwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgProx,Dub,Pos,mizhogogwen,<<mizho>>gogwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgProx,Dub,Neg,mizhwaasiwaawagen,<<mizhw>>aasiwaawagen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgProx,Dub,Pos,mizhwaawagen,<<mizhw>>aawagen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgProx,Dub,Neg,mizhwaasiwaawegwen,<<mizhw>>aasiwaawegwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgProx,Dub,Pos,mizhwaawegwen,<<mizhw>>aawegwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgProx,Dub,Neg,mizhwaasiwaawaden,<<mizhw>>aasiwaawaden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgProx,Dub,Pos,mizhwaawaden,<<mizhw>>aawaden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Dub,Neg,mizhogosiigwen,<<mizho>>gosiigwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Dub,Pos,mizhogogwen,<<mizho>>gogwen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgProx,Dub,Neg,mizhwaasiwaawangiden,<<mizhw>>aasiwaawangiden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgProx,Dub,Pos,mizhwaawangiden,<<mizhw>>aawangiden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgProx,Dub,Neg,mizhwaasiwaawangen,<<mizhw>>aasiwaawangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgProx,Dub,Pos,mizhwaawangen,<<mizhw>>aawangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgProx,Dub,Neg,mizhwaasiwaawinden,<<mizhw>>aasiwaawinden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgProx,Dub,Pos,mizhwaawinden,<<mizhw>>aawinden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgProx,Neu,Neg,mizhogosig,<<mizho>>gosig,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgProx,Neu,Pos,mizhogod,<<mizho>>god,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgProx,Neu,Neg,mizhwaasiwag,<<mizhw>>aasiwag,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgProx,Neu,Pos,mizhwag,<<mizhw>>ag,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgProx,Neu,Neg,mizhwaasiweg,<<mizhw>>aasiweg,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgProx,Neu,Pos,mizhweg,<<mizhw>>eg,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgProx,Neu,Neg,mizhwaasiwad,<<mizhw>>aasiwad,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgProx,Neu,Pos,mizhwad,<<mizhw>>ad,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Neu,Neg,mizhogosig,<<mizho>>gosig,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Neu,Pos,mizhogod,<<mizho>>god,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgProx,Neu,Neg,mizhwaasiwangid,<<mizhw>>aasiwangid,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgProx,Neu,Pos,mizhwangid,<<mizhw>>angid,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgProx,Neu,Neg,mizhwaasiwang,<<mizhw>>aasiwang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgProx,Neu,Pos,mizhwang,<<mizhw>>ang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgProx,Neu,Neg,mizhwaasiwind,<<mizhw>>aasiwind,GUESS,,,
